term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf|ngram_length
metaphor|2|3.746862003072427e-05|14.703957630249695|0|metaphor|NN|NN|0.12844521800521125|1
failure|2|3.746862003072427e-05|14.703957630249695|0|failur|NN|NN|0.11928327610570047|1
plays|2|3.746862003072427e-05|14.703957630249695|0|play|VBZ|VB|0.10782992641129002|1
struggles|2|3.746862003072427e-05|14.703957630249695|0|struggl|NNS|NN|0.13031531565962076|1
advantageously|2|3.746862003072427e-05|14.703957630249695|0|advantag|RB|RB|0.1342324844503005|1
receding|2|3.746862003072427e-05|14.703957630249695|0|reced|VBG|VB|0.11589160386717796|1
produces|2|3.746862003072427e-05|14.703957630249695|0|produc|VBZ|VB|0.12270332260469478|1
strands|2|3.746862003072427e-05|14.703957630249695|0|strand|NNS|NN|0.1360061353867559|1
thicket|2|3.746862003072427e-05|14.703957630249695|0|thicket|NN|NN|0.1360061353867559|1
learn|2|3.746862003072427e-05|14.703957630249695|0|learn|VB|VB|0.11812458710577134|1
contact|2|3.746862003072427e-05|14.703957630249695|0|contact|NN|NN|0.11554601201168116|1
culminate|2|3.746862003072427e-05|14.703957630249695|0|culmin|VBP|VB|0.13193628549040498|1
helper|2|3.746862003072427e-05|14.703957630249695|0|helper|NN|NN|0.11554601201168116|1
render|2|3.746862003072427e-05|14.703957630249695|0|render|NN|NN|0.10597837402904844|1
involve|2|3.746862003072427e-05|14.703957630249695|0|involv|VB|VB|0.1360061353867559|1
hasten|2|3.746862003072427e-05|14.703957630249695|0|hasten|VB|VB|0.1268391620846084|1
pairs|2|3.746862003072427e-05|14.703957630249695|0|pair|NN|NN|0.1213560598203166|1
shells|2|3.746862003072427e-05|14.703957630249695|0|shell|NNS|NN|0.1213560598203166|1
diminution|2|3.746862003072427e-05|14.703957630249695|0|diminut|NN|NN|0.1268391620846084|1
lame|2|3.746862003072427e-05|14.703957630249695|0|lame|JJ|JJ|0.10138004934875153|1
treads|2|3.746862003072427e-05|14.703957630249695|0|tread|VBZ|VB|0.12960390700514038|1
tread|2|3.746862003072427e-05|14.703957630249695|0|tread|NN|NN|0.1385540501374328|1
achieved|2|3.746862003072427e-05|14.703957630249695|0|achiev|VBN|VB|0.11301259417026424|1
already|2|3.746862003072427e-05|14.703957630249695|0|alreadi|RB|RB|0.0|1
observe|2|3.746862003072427e-05|14.703957630249695|0|observ|VBP|VB|0.10695863446480586|1
victims|2|3.746862003072427e-05|14.703957630249695|0|victim|NNS|NN|0.14007704226310497|1
conduce|2|3.746862003072427e-05|14.703957630249695|0|conduc|VB|VB|0.10782965850240393|1
vernal|2|3.746862003072427e-05|14.703957630249695|0|vernal|JJ|JJ|0.12477520576085058|1
prevails|2|3.746862003072427e-05|14.703957630249695|0|prevail|VBZ|VB|0.12157718219647057|1
thirty|2|3.746862003072427e-05|14.703957630249695|0|thirti|CD|CD|0.14842399600223277|1
translate|2|3.746862003072427e-05|14.703957630249695|0|translat|VB|VB|0.09842134048709825|1
64|2|3.746862003072427e-05|14.703957630249695|0|64|CD|CD|0.10095704669473285|1
transitive|2|3.746862003072427e-05|14.703957630249695|0|transit|JJ|JJ|0.08437697205733476|1
concerning|2|3.746862003072427e-05|14.703957630249695|0|concern|VBG|VB|0.0966391727433939|1
abuses|2|3.746862003072427e-05|14.703957630249695|0|abus|NNS|NN|0.08437697205733476|1
flowers|2|3.746862003072427e-05|14.703957630249695|0|flower|NNS|NN|0.1378838350429631|1
boldness|2|3.746862003072427e-05|14.703957630249695|0|bold|NN|NN|0.12377782345837424|1
crown|2|3.746862003072427e-05|14.703957630249695|0|crown|NN|NN|0.11717888377389689|1
constitute|2|3.746862003072427e-05|14.703957630249695|0|constitut|VB|VB|0.11717888377389689|1
anp|2|3.746862003072427e-05|14.703957630249695|0|anp|$|$|0.12097193880069324|1
named|2|3.746862003072427e-05|14.703957630249695|0|name|VBN|VB|0.11403369555569923|1
manifesting|2|3.746862003072427e-05|14.703957630249695|0|manifest|VBG|VB|0.13615386743228036|1
improper|2|3.746862003072427e-05|14.703957630249695|0|improp|JJ|JJ|0.1275533509237537|1
inclined|2|3.746862003072427e-05|14.703957630249695|0|inclin|JJ|JJ|0.11897848927665047|1
condemned|2|3.746862003072427e-05|14.703957630249695|0|condemn|VBN|VB|0.11787910654070992|1
deserve|2|3.746862003072427e-05|14.703957630249695|0|deserv|VB|VB|0.12057979989399423|1
ascends|2|3.746862003072427e-05|14.703957630249695|0|ascend|NNS|NN|0.1229239212874951|1
pit|2|3.746862003072427e-05|14.703957630249695|0|pit|NN|NN|0.1360061353867559|1
lessons|2|3.746862003072427e-05|14.703957630249695|0|lesson|NNS|NN|0.11702520436983077|1
dispensing|2|3.746862003072427e-05|14.703957630249695|0|dispens|VBG|VB|0.13031531565962076|1
inside|2|3.746862003072427e-05|14.703957630249695|0|insid|IN|IN|0.12812903580255222|1
translating|2|3.746862003072427e-05|14.703957630249695|0|translat|VBG|VB|0.11354256975742644|1
taxation|2|3.746862003072427e-05|14.703957630249695|0|taxat|NN|NN|0.1268391620846084|1
lucky|2|3.746862003072427e-05|14.703957630249695|0|lucki|JJ|JJ|0.09863655601805531|1
reading|2|3.746862003072427e-05|14.703957630249695|0|read|NN|NN|0.11354256975742644|1
substantially|2|3.746862003072427e-05|14.703957630249695|0|substanti|RB|RB|0.11285643415292279|1
approved|2|3.746862003072427e-05|14.703957630249695|0|approv|VBN|VB|0.11555712750620711|1
undone|2|3.746862003072427e-05|14.703957630249695|0|undon|NN|NN|0.11215621138610976|1
resist|2|3.746862003072427e-05|14.703957630249695|0|resist|VB|VB|0.09753613133007424|1
omens|2|3.746862003072427e-05|14.703957630249695|0|omen|NNS|NN|0.11247321276371586|1
wounds|2|3.746862003072427e-05|14.703957630249695|0|wound|NNS|NN|0.11244214506944537|1
feel|2|3.746862003072427e-05|14.703957630249695|0|feel|VB|VB|0.12699003483717689|1
falls|2|3.746862003072427e-05|14.703957630249695|0|fall|NNS|NN|0.12317602310032219|1
f|2|3.746862003072427e-05|14.703957630249695|0|f|NNP|NN|0.0|1
retirement|2|3.746862003072427e-05|14.703957630249695|0|retir|NN|NN|0.13095426704385102|1
decayed|2|3.746862003072427e-05|14.703957630249695|0|decay|JJ|JJ|0.1378838350429631|1
shoots|2|3.746862003072427e-05|14.703957630249695|0|shoot|NNS|NN|0.1378838350429631|1
deprived|2|3.746862003072427e-05|14.703957630249695|0|depriv|VBN|VB|0.11413948654465864|1
insufficient|2|3.746862003072427e-05|14.703957630249695|0|insuffici|JJ|JJ|0.10090974886898996|1
culminates|2|3.746862003072427e-05|14.703957630249695|0|culmin|NNS|NN|0.09832578298284905|1
bent|2|3.746862003072427e-05|14.703957630249695|0|bent|NN|NN|0.117074631475058|1
retired|2|3.746862003072427e-05|14.703957630249695|0|retir|JJ|JJ|0.12951015839588922|1
halfsister|2|3.746862003072427e-05|14.703957630249695|0|halfsist|NN|NN|0.0|1
discharge|2|3.746862003072427e-05|14.703957630249695|0|discharg|NN|NN|0.08437697205733476|1
disadvantages|2|3.746862003072427e-05|14.703957630249695|0|disadvantag|NNS|NN|0.08437697205733476|1
united|2|3.746862003072427e-05|14.703957630249695|0|unit|VBN|VB|0.12296355311995075|1
guidance|2|3.746862003072427e-05|14.703957630249695|0|guidanc|NN|NN|0.11753008104116677|1
midst|2|3.746862003072427e-05|14.703957630249695|0|midst|NN|NN|0.1159235129932284|1
forest|2|3.746862003072427e-05|14.703957630249695|0|forest|JJS|JJ|0.1167555068392453|1
went|2|3.746862003072427e-05|14.703957630249695|0|went|VBD|VB|0.1087274406835085|1
offering|2|3.746862003072427e-05|14.703957630249695|0|offer|NN|NN|0.0948029251887331|1
scope|2|3.746862003072427e-05|14.703957630249695|0|scope|NN|NN|0.12134446698423801|1
level|2|3.746862003072427e-05|14.703957630249695|0|level|JJ|JJ|0.1385540501374328|1
substance|2|3.746862003072427e-05|14.703957630249695|0|substanc|NN|NN|0.11089334201044726|1
wet|2|3.746862003072427e-05|14.703957630249695|0|wet|VBN|VB|0.12409119456068252|1
heat|2|3.746862003072427e-05|14.703957630249695|0|heat|NN|NN|0.10845707204994541|1
learned|2|3.746862003072427e-05|14.703957630249695|0|learn|VBN|VB|0.11266844256248082|1
wishes|2|3.746862003072427e-05|14.703957630249695|0|wish|NNS|NN|0.11856715948014514|1
entrance|2|3.746862003072427e-05|14.703957630249695|0|entranc|NN|NN|0.11576127482246412|1
rightful|2|3.746862003072427e-05|14.703957630249695|0|right|JJ|JJ|0.1152846473306939|1
plunder|2|3.746862003072427e-05|14.703957630249695|0|plunder|NN|NN|0.1177703861095668|1
legal|2|3.746862003072427e-05|14.703957630249695|0|legal|JJ|JJ|0.11413948654465864|1
constraints|2|3.746862003072427e-05|14.703957630249695|0|constraint|NNS|NN|0.11413948654465864|1
stocks|2|3.746862003072427e-05|14.703957630249695|0|stock|NNS|NN|0.11413948654465864|1
primarily|2|3.746862003072427e-05|14.703957630249695|0|primarili|RB|RB|0.11229290481424514|1
filial|2|3.746862003072427e-05|14.703957630249695|0|filial|JJ|JJ|0.12283679784286121|1
piety|2|3.746862003072427e-05|14.703957630249695|0|pieti|NN|NN|0.12283679784286121|1
symbolical|2|3.746862003072427e-05|14.703957630249695|0|symbol|JJ|JJ|0.11373701346220694|1
scattered|2|3.746862003072427e-05|14.703957630249695|0|scatter|VBN|VB|0.12283679784286121|1
true|2|3.746862003072427e-05|14.703957630249695|0|true|JJ|JJ|0.16602341368315826|1
scattering|2|3.746862003072427e-05|14.703957630249695|0|scatter|NN|NN|0.12283679784286121|1
perspiration|2|3.746862003072427e-05|14.703957630249695|0|perspir|NN|NN|0.12283679784286121|1
virtues|2|3.746862003072427e-05|14.703957630249695|0|virtu|NNS|NN|0.11113233666702746|1
creature|2|3.746862003072427e-05|14.703957630249695|0|creatur|NN|NN|0.11360727009695268|1
appointing|2|3.746862003072427e-05|14.703957630249695|0|appoint|VBG|VB|0.1159235129932284|1
star|2|3.746862003072427e-05|14.703957630249695|0|star|NN|NN|0.11978824646780009|1
air|2|3.746862003072427e-05|14.703957630249695|0|air|NN|NN|0.11316653486138192|1
pledges|2|3.746862003072427e-05|14.703957630249695|0|pledg|NNS|NN|0.11413948654465864|1
gold|2|3.746862003072427e-05|14.703957630249695|0|gold|NN|NN|0.11413948654465864|1
realising|2|3.746862003072427e-05|14.703957630249695|0|realis|VBG|VB|0.11186057575310643|1
wearing|2|3.746862003072427e-05|14.703957630249695|0|wear|VBG|VB|0.11413948654465864|1
cangue|2|3.746862003072427e-05|14.703957630249695|0|cangu|NN|NN|0.11413948654465864|1
deliberation|2|3.746862003072427e-05|14.703957630249695|0|deliber|NN|NN|0.11137724179477318|1
adopting|2|3.746862003072427e-05|14.703957630249695|0|adopt|VBG|VB|0.11357363745169692|1
ability|2|3.746862003072427e-05|14.703957630249695|0|abil|NN|NN|0.11215621138610976|1
wan|2|3.746862003072427e-05|14.703957630249695|0|wan|NNP|NN|0.09495216544393333|1
icir|2|3.746862003072427e-05|14.703957630249695|0|icir|NN|NN|0.11480143862412334|1
oracles|2|3.746862003072427e-05|14.703957630249695|0|oracl|NNS|NN|0.1400183768400923|1
god|2|3.746862003072427e-05|14.703957630249695|0|god|NNP|NN|0.1400183768400923|1
advice|2|3.746862003072427e-05|14.703957630249695|0|advic|NN|NN|0.12079481464301334|1
blessings|2|3.746862003072427e-05|14.703957630249695|0|bless|NNS|NN|0.12441936842583763|1
training|2|3.746862003072427e-05|14.703957630249695|0|train|NN|NN|0.1165354519643802|1
enrich|2|3.746862003072427e-05|14.703957630249695|0|enrich|VB|VB|0.1189544518382675|1
testimony|2|3.746862003072427e-05|14.703957630249695|0|testimoni|NN|NN|0.10511804111119243|1
hangs|2|3.746862003072427e-05|14.703957630249695|0|hang|NNS|NN|0.1318378300588309|1
downwards|2|3.746862003072427e-05|14.703957630249695|0|downward|NNS|NN|0.1318378300588309|1
obstacles|2|3.746862003072427e-05|14.703957630249695|0|obstacl|NNS|NN|0.11413948654465864|1
glare|2|3.746862003072427e-05|14.703957630249695|0|glare|NN|NN|0.10090974886898996|1
solid|2|3.746862003072427e-05|14.703957630249695|0|solid|JJ|JJ|0.1318378300588309|1
cavity|2|3.746862003072427e-05|14.703957630249695|0|caviti|NN|NN|0.12180464686926926|1
transformed|2|3.746862003072427e-05|14.703957630249695|0|transform|VBN|VB|0.12242412633767855|1
wheel|2|3.746862003072427e-05|14.703957630249695|0|wheel|NN|NN|0.16530367599958676|1
twelfth|2|3.746862003072427e-05|14.703957630249695|0|twelfth|JJ|JJ|0.11658022552892658|1
moistening|2|3.746862003072427e-05|14.703957630249695|0|moisten|NN|NN|0.11240176772010517|1
beauty|2|3.746862003072427e-05|14.703957630249695|0|beauti|NN|NN|0.11520420807917171|1
strange|2|3.746862003072427e-05|14.703957630249695|0|strang|JJ|JJ|0.10394015363993098|1
uuml|2|3.746862003072427e-05|14.703957630249695|0|uuml|JJ|JJ|0.11036716503638007|1
quarter|2|3.746862003072427e-05|14.703957630249695|0|quarter|NN|NN|0.1225813283070605|1
fly|2|3.746862003072427e-05|14.703957630249695|0|fli|NN|NN|0.10533340435291796|1
dissipation|2|3.746862003072427e-05|14.703957630249695|0|dissip|NN|NN|0.12283679784286121|1
introduction|2|3.746862003072427e-05|14.703957630249695|0|introduct|NN|NN|0.10394015363993098|1
deemed|2|3.746862003072427e-05|14.703957630249695|0|deem|VBN|VB|0.11036716503638007|1
strangely|2|3.746862003072427e-05|14.703957630249695|0|strang|RB|RB|0.10394015363993098|1
increased|2|3.746862003072427e-05|14.703957630249695|0|increas|VBN|VB|0.11658915152144203|1
heard|2|3.746862003072427e-05|14.703957630249695|0|heard|RB|RB|0.11413948654465864|1
leaving|2|3.746862003072427e-05|14.703957630249695|0|leav|VBG|VB|0.1097929173224662|1
draw|2|3.746862003072427e-05|14.703957630249695|0|draw|VB|VB|0.11175600946494171|1
intervening|2|3.746862003072427e-05|14.703957630249695|0|interven|JJ|JJ|0.11806671242309766|1
exposition|2|3.746862003072427e-05|14.703957630249695|0|exposit|NN|NN|0.10633657331355267|1
acts|2|3.746862003072427e-05|14.703957630249695|0|act|VBZ|VB|0.11468989125245586|1
hwân|2|3.746862003072427e-05|14.703957630249695|0|hwân|NNP|NN|0.11168207836408607|1
hw|2|3.746862003072427e-05|14.703957630249695|0|hw|NNP|NN|0.11408877501956574|1
aloft|2|3.746862003072427e-05|14.703957630249695|0|aloft|NN|NN|0.10066961885715814|1
27|2|3.746862003072427e-05|14.703957630249695|0|27|CD|CD|0.09286125511880047|1
14|2|3.746862003072427e-05|14.703957630249695|0|14|CD|CD|0.10286976274113255|1
attaching|2|3.746862003072427e-05|14.703957630249695|0|attach|VBG|VB|0.1205443383766967|1
besides|2|3.746862003072427e-05|14.703957630249695|0|besid|IN|IN|0.0|1
conception|2|3.746862003072427e-05|14.703957630249695|0|concept|NN|NN|0.11711337308920258|1
grounds|2|3.746862003072427e-05|14.703957630249695|0|ground|NNS|NN|0.10462993203694529|1
specially|2|3.746862003072427e-05|14.703957630249695|0|special|RB|RB|0.12474852708947709|1
valuable|2|3.746862003072427e-05|14.703957630249695|0|valuabl|JJ|JJ|0.12010639487713529|1
gourd|2|3.746862003072427e-05|14.703957630249695|0|gourd|JJ|JJ|0.12642577544995526|1
driver|2|3.746862003072427e-05|14.703957630249695|0|driver|NN|NN|0.12409119456068252|1
breast|2|3.746862003072427e-05|14.703957630249695|0|breast|NN|NN|0.12984666580219623|1
contents|2|3.746862003072427e-05|14.703957630249695|0|content|NNS|NN|0.10039276229509356|1
affords|2|3.746862003072427e-05|14.703957630249695|0|afford|NNS|NN|0.10356581008917873|1
brother|2|3.746862003072427e-05|14.703957630249695|0|brother|NN|NN|0.10987335657398839|1
admitted|2|3.746862003072427e-05|14.703957630249695|0|admit|VBN|VB|0.09831481925782354|1
methods|2|3.746862003072427e-05|14.703957630249695|0|method|NNS|NN|0.10563832463732557|1
defence|2|3.746862003072427e-05|14.703957630249695|0|defenc|NN|NN|0.1141483946745181|1
bull|2|3.746862003072427e-05|14.703957630249695|0|bull|NN|NN|0.14223579530280273|1
meanings|2|3.746862003072427e-05|14.703957630249695|0|mean|NNS|NN|0.14223579530280273|1
discarding|2|3.746862003072427e-05|14.703957630249695|0|discard|NN|NN|0.11373701346220694|1
defined|2|3.746862003072427e-05|14.703957630249695|0|defin|VBN|VB|0.12364300165979983|1
chiefly|2|3.746862003072427e-05|14.703957630249695|0|chiefli|JJ|JJ|0.12477294221596799|1
plain|2|3.746862003072427e-05|14.703957630249695|0|plain|NN|NN|0.12558719952728006|1
perpetually|2|3.746862003072427e-05|14.703957630249695|0|perpetu|RB|RB|0.11936165145926247|1
increases|2|3.746862003072427e-05|14.703957630249695|0|increas|VBZ|VB|0.11564683225965766|1
beard|2|3.746862003072427e-05|14.703957630249695|0|beard|NN|NN|0.13319860880253628|1
chin|2|3.746862003072427e-05|14.703957630249695|0|chin|JJ|JJ|0.1205278968644743|1
absolute|2|3.746862003072427e-05|14.703957630249695|0|absolut|JJ|JJ|0.1210585521336019|1
sake|2|3.746862003072427e-05|14.703957630249695|0|sake|NN|NN|0.12591568090130073|1
lays|2|3.746862003072427e-05|14.703957630249695|0|lay|VBZ|VB|0.11422309230535496|1
difference|2|3.746862003072427e-05|14.703957630249695|0|differ|NN|NN|0.13922813278788573|1
claim|2|3.746862003072427e-05|14.703957630249695|0|claim|VB|VB|0.1185172772152058|1
trusting|2|3.746862003072427e-05|14.703957630249695|0|trust|NN|NN|0.12274800952780564|1
akin|2|3.746862003072427e-05|14.703957630249695|0|akin|JJ|JJ|0.12274800952780564|1
mildness|2|3.746862003072427e-05|14.703957630249695|0|mild|NN|NN|0.12274800952780564|1
opened|2|3.746862003072427e-05|14.703957630249695|0|open|VBD|VB|0.13317021638785093|1
occupants|2|3.746862003072427e-05|14.703957630249695|0|occup|NNS|NN|0.11574845436503581|1
gardens|2|3.746862003072427e-05|14.703957630249695|0|garden|NNS|NN|0.13319860880253628|1
listen|2|3.746862003072427e-05|14.703957630249695|0|listen|VB|VB|0.12079481464301334|1
concentrate|2|3.746862003072427e-05|14.703957630249695|0|concentr|VB|VB|0.12474852708947709|1
powers|2|3.746862003072427e-05|14.703957630249695|0|power|NNS|NN|0.12202511600961972|1
kw|2|3.746862003072427e-05|14.703957630249695|0|kw|NNP|NN|0.12116806822987461|1
heads|2|3.746862003072427e-05|14.703957630249695|0|head|NNS|NN|0.10435756863658623|1
urging|2|3.746862003072427e-05|14.703957630249695|0|urg|VBG|VB|0.12412065869773514|1
towns|2|3.746862003072427e-05|14.703957630249695|0|town|NNS|NN|0.13440787609907812|1
demon|2|3.746862003072427e-05|14.703957630249695|0|demon|NNP|NN|0.11478207504754843|1
paragraphs|2|3.746862003072427e-05|14.703957630249695|0|paragraph|NN|NN|0.09842134048709825|1
eyes|2|3.746862003072427e-05|14.703957630249695|0|eye|NNS|NN|0.10754463895240632|1
drawing|2|3.746862003072427e-05|14.703957630249695|0|draw|VBG|VB|0.11175600946494171|1
employs|2|3.746862003072427e-05|14.703957630249695|0|employ|VBZ|VB|0.11426225911344554|1
accompanied|2|3.746862003072427e-05|14.703957630249695|0|accompani|VBD|VB|0.10846607862512889|1
produce|2|3.746862003072427e-05|14.703957630249695|0|produc|NN|NN|0.13317021638785093|1
cultivated|2|3.746862003072427e-05|14.703957630249695|0|cultiv|VBN|VB|0.1252699226461373|1
happening|2|3.746862003072427e-05|14.703957630249695|0|happen|VBG|VB|0.1201016111264001|1
substantial|2|3.746862003072427e-05|14.703957630249695|0|substanti|JJ|JJ|0.13319860880253628|1
sometimes|2|3.746862003072427e-05|14.703957630249695|0|sometim|RB|RB|0.0|1
elegant|2|3.746862003072427e-05|14.703957630249695|0|eleg|JJ|JJ|0.11003864626736085|1
indulgence|2|3.746862003072427e-05|14.703957630249695|0|indulg|NN|NN|0.1229468967383616|1
compensated|2|3.746862003072427e-05|14.703957630249695|0|compens|VBN|VB|0.11369204160615382|1
prevented|2|3.746862003072427e-05|14.703957630249695|0|prevent|VBN|VB|0.09423647475441055|1
protect|2|3.746862003072427e-05|14.703957630249695|0|protect|VB|VB|0.12168239175813869|1
ceremony|2|3.746862003072427e-05|14.703957630249695|0|ceremoni|NN|NN|0.12164717128270014|1
ceremonies|2|3.746862003072427e-05|14.703957630249695|0|ceremoni|NNS|NN|0.10222682490639542|1
extravagant|2|3.746862003072427e-05|14.703957630249695|0|extravag|JJ|JJ|0.11003864626736085|1
commands|2|3.746862003072427e-05|14.703957630249695|0|command|NNS|NN|0.11646565766380994|1
earnest|2|3.746862003072427e-05|14.703957630249695|0|earnest|JJS|JJ|0.11769345883623636|1
solidity|2|3.746862003072427e-05|14.703957630249695|0|solid|NN|NN|0.11844914771832013|1
beneficially|2|3.746862003072427e-05|14.703957630249695|0|benefici|RB|RB|0.11408877501956574|1
garment|2|3.746862003072427e-05|14.703957630249695|0|garment|NN|NN|0.14546066497214108|1
livelihood|2|3.746862003072427e-05|14.703957630249695|0|livelihood|NN|NN|0.1087723514691781|1
servants|2|3.746862003072427e-05|14.703957630249695|0|servant|NNS|NN|0.1087723514691781|1
burning|2|3.746862003072427e-05|14.703957630249695|0|burn|VBG|VB|0.1087723514691781|1
nest|2|3.746862003072427e-05|14.703957630249695|0|nest|JJS|JJ|0.1087723514691781|1
signifying|2|3.746862003072427e-05|14.703957630249695|0|signifi|VBG|VB|0.10627891185490132|1
originating|2|3.746862003072427e-05|14.703957630249695|0|origin|VBG|VB|0.11360727009695268|1
destruction|2|3.746862003072427e-05|14.703957630249695|0|destruct|NN|NN|0.12891047342380757|1
bordering|2|3.746862003072427e-05|14.703957630249695|0|border|VBG|VB|0.11171314605835655|1
fault|2|3.746862003072427e-05|14.703957630249695|0|fault|NN|NN|0.11416022006317642|1
elegance|2|3.746862003072427e-05|14.703957630249695|0|eleg|NN|NN|0.1087723514691781|1
brighter|2|3.746862003072427e-05|14.703957630249695|0|brighter|NN|NN|0.11562812093516142|1
perplexity|2|3.746862003072427e-05|14.703957630249695|0|perplex|NN|NN|0.10847530751182506|1
12|2|3.746862003072427e-05|14.703957630249695|0|12|CD|CD|0.10847530751182506|1
during|2|3.746862003072427e-05|14.703957630249695|1|dure|IN|IN|0.0|1
begins|2|3.746862003072427e-05|14.703957630249695|0|begin|VBZ|VB|0.09095426019204253|1
purslain|2|3.746862003072427e-05|14.703957630249695|0|purslain|NN|NN|0.1256050044581144|1
helpers|2|3.746862003072427e-05|14.703957630249695|0|helper|NNS|NN|0.11159496620880649|1
certain|2|3.746862003072427e-05|14.703957630249695|0|certain|JJ|JJ|0.09877355951697914|1
commence|2|3.746862003072427e-05|14.703957630249695|0|commenc|NN|NN|0.11693089848802289|1
enclosure|2|3.746862003072427e-05|14.703957630249695|0|enclosur|NN|NN|0.10356581008917873|1
classes|2|3.746862003072427e-05|14.703957630249695|0|class|NNS|NN|0.12984666580219623|1
displaced|2|3.746862003072427e-05|14.703957630249695|0|displac|VBN|VB|0.1161166411767108|1
recovery|2|3.746862003072427e-05|14.703957630249695|0|recoveri|NN|NN|0.12267784235476925|1
illustrate|2|3.746862003072427e-05|14.703957630249695|0|illustr|VB|VB|0.10847530751182506|1
solstice|2|3.746862003072427e-05|14.703957630249695|0|solstic|NN|NN|0.11562812093516142|1
injuring|2|3.746862003072427e-05|14.703957630249695|0|injur|VBG|VB|0.12891047342380757|1
characterised|2|3.746862003072427e-05|14.703957630249695|0|characteris|JJ|JJ|0.12244634929530199|1
appreciation|2|3.746862003072427e-05|14.703957630249695|0|appreci|NN|NN|0.10039276229509356|1
foe|2|3.746862003072427e-05|14.703957630249695|0|foe|NN|NN|0.09957850498378149|1
association|2|3.746862003072427e-05|14.703957630249695|0|associ|NN|NN|0.11448451872315261|1
extend|2|3.746862003072427e-05|14.703957630249695|0|extend|VB|VB|0.10041706469312565|1
causing|2|3.746862003072427e-05|14.703957630249695|0|caus|VBG|VB|0.09957850498378149|1
mare|2|3.746862003072427e-05|14.703957630249695|0|mare|NN|NN|0.14546066497214108|1
initiative|2|3.746862003072427e-05|14.703957630249695|0|initi|NN|NN|0.14546066497214108|1
narrative|2|3.746862003072427e-05|14.703957630249695|0|narr|NN|NN|0.11360727009695268|1
exorcists|2|3.746862003072427e-05|14.703957630249695|0|exorcist|NNS|NN|0.12290511456676738|1
lxiv|2|3.746862003072427e-05|14.703957630249695|0|lxiv|NNP|NN|0.12409119456068252|1
isacred|1|1.8734310015362134e-05|15.703957630249695|0|isacr|NNP|NN|0.06415519609252968|1
excels|1|1.8734310015362134e-05|15.703957630249695|0|excel|NNS|NN|0.06204559728034126|1
208second|1|1.8734310015362134e-05|15.703957630249695|0|208second|CD|CD|0.06204559728034126|1
prepare|1|1.8734310015362134e-05|15.703957630249695|0|prepar|VB|VB|0.06204559728034126|1
hid|1|1.8734310015362134e-05|15.703957630249695|0|hid|NN|NN|0.05217878431829311|1
evening|1|1.8734310015362134e-05|15.703957630249695|0|even|NN|NN|0.05217878431829311|1
vigilant|1|1.8734310015362134e-05|15.703957630249695|0|vigil|JJ|JJ|0.05217878431829311|1
tedious|1|1.8734310015362134e-05|15.703957630249695|0|tediou|JJ|JJ|0.06204559728034126|1
bleak|1|1.8734310015362134e-05|15.703957630249695|0|bleak|JJ|JJ|0.06204559728034126|1
hordes|1|1.8734310015362134e-05|15.703957630249695|0|hord|NNS|NN|0.06204559728034126|1
barbarous|1|1.8734310015362134e-05|15.703957630249695|0|barbar|JJ|JJ|0.06204559728034126|1
undertook|1|1.8734310015362134e-05|15.703957630249695|0|undertook|VBP|VB|0.06204559728034126|1
13641324|1|1.8734310015362134e-05|15.703957630249695|0|13641324|NNS|NN|0.0|1
sovereigns|1|1.8734310015362134e-05|15.703957630249695|0|sovereign|NN|NN|0.06204559728034126|1
ablest|1|1.8734310015362134e-05|15.703957630249695|0|ablest|JJS|JJ|0.06204559728034126|1
title|1|1.8734310015362134e-05|15.703957630249695|0|titl|NN|NN|0.06204559728034126|1
commenced|1|1.8734310015362134e-05|15.703957630249695|0|commenc|VBN|VB|0.06204559728034126|1
lesser|1|1.8734310015362134e-05|15.703957630249695|0|lesser|JJR|JJ|0.06445523671190379|1
shortly|1|1.8734310015362134e-05|15.703957630249695|0|shortli|RB|RB|0.06445523671190379|1
passes|1|1.8734310015362134e-05|15.703957630249695|0|pass|VBZ|VB|0.06445523671190379|1
107too|1|1.8734310015362134e-05|15.703957630249695|0|107too|CD|CD|0.06445523671190379|1
operating|1|1.8734310015362134e-05|15.703957630249695|0|oper|VBG|VB|0.06445523671190379|1
exits|1|1.8734310015362134e-05|15.703957630249695|0|exit|NNS|NN|0.05781406046758071|1
xxiv|1|1.8734310015362134e-05|15.703957630249695|0|xxiv|NNP|NN|0.06445523671190379|1
plotters|1|1.8734310015362134e-05|15.703957630249695|0|plotter|NNS|NN|0.06445523671190379|1
acquires|1|1.8734310015362134e-05|15.703957630249695|0|acquir|VBZ|VB|0.06445523671190379|1
survives|1|1.8734310015362134e-05|15.703957630249695|0|surviv|VBZ|VB|0.06445523671190379|1
controlling|1|1.8734310015362134e-05|15.703957630249695|0|control|VBG|VB|0.06445523671190379|1
category|1|1.8734310015362134e-05|15.703957630249695|0|categori|NN|NN|0.06445523671190379|1
strung|1|1.8734310015362134e-05|15.703957630249695|0|strung|NN|NN|0.06445523671190379|1
disposal|1|1.8734310015362134e-05|15.703957630249695|0|dispos|NN|NN|0.06445523671190379|1
destroyers|1|1.8734310015362134e-05|15.703957630249695|0|destroy|NNS|NN|0.06445523671190379|1
mercy|1|1.8734310015362134e-05|15.703957630249695|0|merci|NN|NN|0.06445523671190379|1
